lambda0_sms,lambda0_moead,lambda0_nsga3,lambda0_imia,lambda0_pimia,lambda1_sms,lambda1_moead,lambda1_nsga3,lambda1_imia,lambda1_pimia,lambda2_sms,lambda2_moead,lambda2_nsga3,lambda2_imia,lambda2_pimia,lambda3_sms,lambda3_moead,lambda3_nsga3,lambda3_imia,lambda3_pimia,lambda4_sms,lambda4_moead,lambda4_nsga3,lambda4_imia,lambda4_pimia,lambda5_sms,lambda5_moead,lambda5_nsga3,lambda5_imia,lambda5_pimia,lambda6_sms,lambda6_moead,lambda6_nsga3,lambda6_imia,lambda6_pimia,lambda7_sms,lambda7_moead,lambda7_nsga3,lambda7_imia,lambda7_pimia,lambda8_sms,lambda8_moead,lambda8_nsga3,lambda8_imia,lambda8_pimia,lambda9_sms,lambda9_moead,lambda9_nsga3,lambda9_imia,lambda9_pimia
0.299363478980596,0.35326634522665756,0.3522127561352082,0.3496635038945828,1.0,0.9999999999999998,0.3995747266917441,0.3557810502991542,0.35684498399147446,0.3414469784473704,0.612857338021045,0.3607674742287645,0.3600409309273323,0.6128437784901409,0.35641900164936385,0.6196535490901427,0.35533422282150245,0.3232762569182567,0.35892388980368506,0.6128430383425812,0.6266099439826998,0.3976592438455007,0.3538692451120952,0.6264575305406044,0.6128430375417635,0.633254408151287,0.5044795090297161,0.36105946880945977,0.31281394595632694,0.6400483061156137,0.6400468180525671,0.38328457453784015,0.379786834643171,0.6400482850631257,0.6264573913259908,0.6468354008341985,0.6508570029153614,0.36447034134339684,0.3519058998156155,0.6128430383448182,0.6536542259618459,0.6209693887677128,0.36053641921890717,0.65365573663813,0.6128430375403626,0.6604839543262944,0.40397578014063695,0.3367534880806743,0.6604839556790355,0.6536542205218671
0.3414985652763273,0.4867745889363705,0.3554086570605163,0.29936746701649003,0.34921566625003286,0.3241482569660763,0.6424050806699483,0.3365294774049152,0.3280226174407618,0.6537595646556437,0.6020480770279153,0.4324265477893418,0.353227400210899,0.612842836051709,0.6604839546010384,0.619653503582343,0.5083171231708582,0.36191541840082375,0.3569580168491065,0.6604839546010384,0.35375209509311484,0.5399234706460009,0.36232280023665137,0.3530044823990196,0.640048307449034,0.3567077908472364,0.37916807377135897,0.36388276185223684,0.3607971917374678,0.6554303383993265,0.6400308513881799,0.38473818032066387,0.3595907640259558,0.3668736811142547,0.653654222152218,0.6366715784832196,0.4948609551852879,0.3639766616954916,0.6468454696572673,0.3937001743366774,0.6536546592542277,0.41337080230650675,0.3623356161079688,0.35134806260902873,0.6128430394291051,0.6604839548169027,0.46027084618725383,0.3475872524033094,0.6604955744055283,0.6468454119303401
0.29940801758904145,0.42266990823875383,0.35039458259685874,0.33743467962783813,0.33103491761249126,0.3543416795508153,0.38611281997061414,0.3478689085500692,0.3624436660386605,0.3038487421159895,0.6128430406173174,0.4461687408377098,0.349689286540052,0.6128428986843627,0.626457391345036,0.3509611675544863,0.3667951422453389,0.36232625520607825,0.32791876657399127,0.3573318034613418,0.6264564827963118,0.65923560706545,0.35103630259679397,0.6264572781684221,0.29936722865020443,0.31771537323172744,0.3726493315081535,0.3632503856859122,0.6332544896147366,0.6332544949540615,0.6400483065468133,0.4400650971970293,0.36640471854757195,0.34224501795422657,0.6196533722665984,0.6468454143211225,0.40358359460724225,0.3672455883523765,0.6468454249513488,0.6332544953040602,0.6534762710143591,0.7440999400354213,0.3641636929558979,0.33491310791526213,0.29936722865020443,0.326422017096928,0.5863259908171438,0.34674243879534566,0.6604839656042003,0.3761680535145102
0.299383353760223,0.6027758993882149,0.34384284625129685,0.355569533041213,1.0,0.3038102988440382,0.37620770602989867,0.34785776193473145,1.0,1.0,0.6128223026993299,0.3708607648954777,0.3315102592980673,0.6128455488520853,0.6332544979213546,0.619653330347412,0.38766380948842377,0.3397217301905861,0.3634765315311317,0.6604839450322353,0.6266172716315856,0.49274438644347307,0.35533384019503617,0.3633433644343692,0.6263655588504816,0.6332544529555277,0.7805031717287108,0.34700753696679376,0.2030452977845879,0.6604839450391613,0.6180961376017883,0.38345105198949553,0.36064638012936906,0.6400483713572007,0.6400483076822967,0.6468094934420271,0.38924576544741796,0.34945197653635207,0.3582322360886676,0.6604839450395563,0.6536542207066558,0.5938697020530596,0.3579075073306985,0.6536531107161444,0.6128430480003756,0.6602056742317135,0.39826634875002637,0.3579906937218506,0.6604839575783569,0.6332544931657487
0.3506490279000986,0.738157987667078,0.33591419862715094,0.3450891497532306,1.0,0.30379245584462805,0.39545113184483466,0.34279862392805915,0.3462558594246204,0.318248988333337,0.3221834821189351,0.4274895574141899,0.359279052780171,0.3732838802530745,0.3317115642110219,0.6196680081372795,0.4452659364996397,0.35834749977206215,0.3591660814216111,0.6468454126129344,0.626457390653505,0.4992467010860444,0.3412129516436451,0.6264558078894835,0.6400483071613694,0.633254498100005,0.42786059485990413,0.3591464638051786,0.36712663006513485,0.6332544980932616,0.6400481797376746,0.3613306778549452,0.34307375303041054,0.3505010621620415,0.6128430401184017,0.6468449633069071,0.3739428621262185,0.3669227807097988,0.37772880433757217,0.6536542201036204,0.6536542593725042,0.8645741311269569,0.35503801612332125,0.6536542273335904,0.6128430400821229,0.660483778569634,0.44879383940494266,0.34857315612315587,0.6604836609301915,0.6128430400830633
1.0,0.41844348368453643,0.34824467854541985,0.3568159448775314,1.0,0.30372883698358144,0.6342383724883691,0.357220893790114,0.30384887084892437,1.0,0.6128430410473382,0.4349186036661974,0.3439666868198746,0.3584735046983143,0.646845412955408,0.6196533730264034,0.4097503250410404,0.3576459026205496,0.6196519258781628,0.3629949223086371,0.3694662862292,0.5712207033959894,0.3359634301910293,0.6264573477539815,0.6128430403142965,0.6332515692617869,0.46298126656587063,0.33437859802143993,0.6332544987407314,0.392190679272495,0.6400482618214746,0.36506064477092687,0.34392107385853055,0.37488253643600505,0.392190679272495,0.3520506058964836,0.4809572262137277,0.337165538625489,0.33095339428149884,0.6196533745296471,0.6536581411421495,0.37852719874764423,0.3584188567165675,0.37729435436890285,0.6536542206414884,0.6604712371581701,0.4740480356906951,0.3598478793710711,0.6604833520030572,0.6468454143644394
0.3053711763535615,0.8146063146005276,0.3571440846829078,0.30578947343679636,0.3495195348663703,0.35841078071567006,0.4296808863894509,0.35125871363853894,0.3339251045894781,0.3038489714278241,0.32150907628319064,0.3688973235524736,0.3251998844113735,0.3596569478687323,0.33642121170248135,0.6196536317814715,0.3725467348506612,0.3252173345575235,0.3569019385029493,0.646845413390108,0.6264571777155995,0.4299156257708605,0.36290503014457826,0.6264572649818244,0.3332553780147563,0.36633951625603534,0.4584586906299699,0.3456350422709318,0.37154179346839333,0.6536542191640895,0.6400379314387098,0.36540781202110084,0.3624112787950092,0.6400523730427256,0.6536542190617777,0.6468454135508593,0.511916553493576,0.4445930652773878,0.6468458507354009,0.2993670680819417,0.6536538497575165,0.41123063695524725,0.36398916363464456,0.3690228786767128,0.37199540094235356,0.6604841917279871,1.0,0.3412850083558777,0.6604839530899441,0.3853838084482707
0.3073778445370701,0.48671059462536637,0.32325246942452324,0.3764987816733989,1.0,0.3038029219775972,0.37270698900705646,0.3306040125994592,0.3541747496299707,1.0,0.3154249765090248,0.3695598461682495,0.3598029855544565,0.3534962788792055,0.6128430406819599,0.327131736130114,0.37609792709975254,0.3236715924644798,0.619653311484252,0.5442899164238333,0.6273619651456667,0.368738448862237,0.35422197625594315,0.6264587712301458,0.669730762331082,0.6320486669167015,0.3970476915181947,0.35381848865338295,0.6332545056761266,0.6128430406755947,0.6400481746629155,0.3901246874815312,0.35931319479133883,0.6400483046985372,0.6264573920797026,0.6468454104298392,0.37160758046345393,0.3523503493474479,0.6468451013189291,0.6697308021797012,0.6536516057243884,0.41168841481850904,0.31808130033329673,0.3809151550304741,0.6196533754610739,0.6604839544646012,0.48296422379432025,0.348079167900031,0.38541386157717383,0.6128430406819599
0.2994193466417378,0.4029884929910794,0.3544749819183484,1.0,0.3732334123873059,0.3038374227775535,0.6390313201710083,0.34078686539795683,1.0,1.0,0.613295215956912,0.4479896913507704,0.36037475668354013,0.612843358635002,0.6128430375705445,0.6196533727310215,0.40885439308695776,0.35462519154330663,0.3419385874595071,0.6400483075851862,0.6264484238725995,0.6904976197972188,0.3485079869528753,0.6264573148277983,0.6332544971518702,0.6332520642303942,0.6200249104522496,0.3594435722607473,0.6332545063838355,0.37340766719547647,0.6400483520023513,0.4758039063362352,0.36869836866083144,0.7592828862452622,0.36108157682994446,0.646845413825088,0.6951508104478813,0.36928291354132464,0.6468454135750158,0.6196533730398888,0.6536542216024849,0.5702399197323825,0.36137906292319083,0.6536541308961777,0.6128166823872906,0.32295579914111916,0.5578696197349668,0.3703771600252724,0.660483973492049,0.6332544966945706
0.3317561132758859,0.4880840084567595,0.3518093285170088,1.0,1.0,0.304003068805254,0.7155794708898545,0.3338055776732775,0.303848864046067,0.32210160707275326,0.6089372010688374,0.5767629747399596,0.36164361787643196,0.3579250769773983,0.36461969658980287,0.6196533292020499,0.39196989996234,0.3471625878855985,0.35443237442201825,0.6264573915088636,0.6264425519650436,0.528311789195376,0.3575634270416538,0.626457498856561,0.7600709400282395,0.6336184205618196,0.5008949521936323,0.3595871561714413,0.6332545263894399,0.6536542269102756,0.640048306327578,0.6064363497618255,0.36074041076618324,0.6400483078067842,0.6468454156089098,0.3238392378854617,0.48678098899175315,0.35358298262180776,0.646845405559871,0.6536542269102558,0.6536542073976742,0.4540168846003171,0.35899324850140835,0.6536542234661504,0.35546946493144155,0.6604839207353106,0.41800766862294153,0.3495655629803028,0.10034407113170747,0.6752290886673307
0.2993759412153428,0.5051501158825054,0.3413268353044107,0.3511661624136823,1.0,0.30383271320266875,0.37897136368851925,0.33444218466579145,0.33080823032843143,1.0,0.3404861070018524,0.38344669942374626,0.31621520448029533,0.612841456624193,0.6128430404583569,0.6207568745700527,0.6579497781580879,0.33660467375538977,0.3623555171768105,0.6536542185359451,0.6264573853184787,0.5458462632375763,0.3600015302930716,0.6264627745896063,0.6468454130039375,0.6332544989828008,0.4516646137534093,0.3458658216797396,0.40228371873358454,0.660483955406469,0.6390927077366539,0.47339790919362834,0.35430755702050554,0.35030121359761596,0.6536542311148305,0.6455764537490384,0.42581702601284616,0.3762770863362694,0.6468457029125229,0.6468454134112205,0.34397999385752615,0.36702472405833503,0.36010307328123403,0.6536558486967335,0.612843040458344,0.6603811803764478,0.6422523848507842,0.36963015623289147,0.370696032411797,0.6264573929124073
1.0,0.3550153532421773,0.35282769895243776,0.9620511166736738,0.3560826946769084,0.3202560053358027,0.35955180577121193,0.35327266213479896,0.3560245953685539,0.32505834225918434,0.34011728609384667,0.3668969580903457,0.32082554332503094,0.35744369604498666,0.660483950674549,0.6196907092892877,0.44157736460109615,0.35050336958662864,1.0,0.6332544957096988,0.6264559002911,0.37768129423366786,0.34660465993598505,0.6264582096121735,0.6264573912540232,0.6332544984100364,0.38091102525852755,0.3620903920706813,0.6332544579644351,0.8330332178956625,0.6399541629853737,0.3800432865265726,0.3390832280291307,0.6400423339757509,0.35987581388137097,0.6468118389652511,0.39090799919131347,0.3556784803350527,0.34565255319919275,0.3282006211379678,0.6523842034897607,0.5618176070330715,0.3616012584080757,0.653654231323606,0.3592759005549181,0.6604839547251978,0.655977486827751,0.3696616145661188,0.6604834581461705,0.6604839506309965
0.2993993279648712,0.5889571781267842,0.3465886364069539,0.3362423789591457,1.0,0.3613735435470116,0.35797765093013145,0.32611883654123847,0.380826485217509,0.33758223980341484,0.6103165464667789,0.36974573346085404,0.3539876069633871,0.612842801936474,0.653654219661319,0.619653378497165,0.391713898023214,0.33470563181402996,0.3244484293477087,0.6604839586035153,0.626457400776684,0.44676758660028215,0.352986968490993,0.3729102910298948,0.33758223980341484,0.6332544983196812,0.524630698567496,0.36422791683081124,0.824612392180178,0.6196533744407027,0.639770834229307,0.3718113171298718,0.3620948536670609,0.35530124254498513,0.6128430406848023,0.6468454188829381,0.4855263378101863,0.6219199650246885,0.3313760922349874,0.6128430416296291,0.6543086488331177,0.4301046630165525,0.3375166927464687,0.653654279531376,0.640048307239909,0.6604842892693744,0.14948416031337797,0.36877324496239133,0.6604842043475114,0.6264573918906847
0.29933198495745983,0.366699864666067,0.34929566704383214,0.30909229490365436,0.3038478438366496,0.3307070480158896,0.37540555328351677,0.33857345646931347,0.3038523412322242,0.31576119431810373,0.6128428372074057,0.47029368552341366,0.3477224514795276,0.3476079817420641,0.2811292233310494,0.3360361839132428,0.4516798396590615,0.35836150414929535,0.32809201495192414,0.619653367055389,0.6264573890036871,0.577486794566569,0.36122079940159735,0.37810933111899164,0.29936748819419406,0.6332546221740959,0.4014979996340308,0.3598637210850271,0.37496088929288507,0.38733661587484786,0.36153011928564527,0.3695030100963307,0.36732822985597996,0.6400501208862674,0.6468454165404987,0.646845414538784,0.43991983605237267,0.3662753305527163,0.6468454008329374,0.6332544979410202,0.6536594112859524,0.42088406569723935,0.3692269565598168,0.6536543592104259,0.3393564694351831,0.6604839547314313,0.5352798809484333,0.37016402775988255,0.6604835592847464,0.6264573932787675
0.353106813256354,0.5495379519334544,0.3561584779764259,0.3181315600831778,0.3517737978538249,0.3038481675367503,0.36730195775645996,0.35853717955599135,0.35995322543511366,0.360429811637377,0.34630214373659324,0.44987023351279454,0.3555297654603709,0.61284179972177,0.6332544983033288,0.6196533683049451,0.25689830202107944,0.3589243478213097,0.6196533660124287,0.6264573900871399,0.6264573719753024,0.5818854902442646,0.34278527434393236,0.626456943936162,0.6604839558456018,0.6333101379401905,0.42655968653449483,0.34308052010747425,0.3572507363754467,0.6400483047625559,0.6400634897227256,0.3765501509274247,0.35935431605750545,0.6400535302531584,0.6468457256020884,0.6468779778457684,0.48912091927340023,0.3700306068555885,0.4117772152192331,0.619653372491084,0.3465909248089307,0.3803383313592664,0.34565513730197595,0.3693136046669729,0.29936745263594017,0.6604839555219938,0.6382306159331427,0.3761460332471537,0.39341784007670866,0.3673627675412508
1.0,0.7672506405829528,0.35576951467481527,0.31153491822763696,0.40170559470762573,0.30404304894406664,0.37907846793683664,0.3197667576077107,1.0,0.38253648968036996,0.3217331543866159,0.4375967526613836,0.34914517284865665,0.612842880973929,0.660483955150972,0.3574569908420498,0.485689361135623,0.3256750524794027,0.6196531266622165,0.6128430408571113,0.6264573932964446,0.3664143889690314,0.34734248609260737,0.3678454327342275,0.6196533718139696,0.6332544988968819,0.368027948384964,0.35840235036638934,0.6332542143540344,0.37097167170597484,0.6400483133432388,0.3907991511082134,0.3656015262565671,0.397459123401144,0.6400482974382175,0.6468454141472448,0.4294629452012056,0.36183199326805005,0.3684224322619427,0.6604839544612787,0.6536542474259254,0.5057478310818253,0.3591736812559025,0.6536542444986674,0.37097167170597484,0.3729030028622374,0.7880504996886011,0.34922751064169383,0.6604838058521485,0.6536542214065643
0.3258497688723776,0.5505267105564102,0.35109015426925316,0.3539690760361394,0.40090270562661456,0.3555998053866731,0.3926423414173679,0.35584444646657276,0.3801023511346433,0.3633589349340104,0.3587496792843159,0.37295415276299637,0.3457427641415039,0.6128429438797244,0.3469831675548453,0.6196533730386852,0.37689656142117023,0.34320830260417234,0.61965337412313,0.40090270562661456,0.6264573915033487,0.4453463577410493,0.34931314688538256,0.3512626778668977,0.6400483087412528,0.34804778321491486,0.6711158343917608,0.3565513587581108,0.6332537726220866,0.6400483087604076,0.6400483256219665,0.5496100962902689,0.3584188391156503,0.640048193085362,0.3633589349340104,0.6468529114542774,0.3897507393410622,0.3625153078196855,0.6468455356110276,0.6266166449676817,0.6421153687094469,0.4023712310323042,0.36321428485976126,0.33880594347871884,0.6536542205671391,0.6608367085218076,0.4322286176517834,0.3470772802120839,0.660483491141977,0.3633589349340104
1.0,0.604873840580514,0.3560589447890276,0.32551652168899314,1.0,0.30383548596090715,0.4251179490114785,0.3499383589761004,0.3553557935811199,0.3175057083939563,0.6128430402347219,0.37981173971506693,0.3596235704895612,0.3385471822278766,0.626457393914842,0.619642476975678,0.5949528611015343,0.3393387707751784,0.3243330716817998,0.6332544982264597,0.6265720618676506,0.537098157968346,0.35553499816705253,0.37022114783791193,0.6332544982264597,0.6332544759061858,0.5574690558090367,0.3613627275339727,0.9763072331439042,0.6536542218873076,0.640220941576806,0.4389390729257251,0.3484342154945255,0.3685679319531411,0.640120582139938,0.6468454150586797,0.40342801574294673,0.36084173143677717,0.6468453460284478,0.3216848875279601,0.6592524483784505,0.49901375692583205,0.35461616656395506,0.6536542140929231,0.6536542223306556,0.660412071527216,0.3786134054766134,0.39119472007652367,0.36733567012234525,0.6468454136923654
0.2983590573548633,0.39005851698665317,0.3248435461236049,0.35833450128562494,0.2993674914633692,0.32928420268404324,0.316342998039354,0.32971102862587987,0.3656418128145419,0.3038487181247826,0.6098222073073061,0.4545713805139927,0.3482960468835745,0.6128426784051324,0.303848718414864,0.3605722478876591,0.42673649339069836,0.35862412735609256,0.6196533065496314,0.6128430462338277,0.6264573900299377,0.32453655370772394,0.35953599743385906,0.3555806652116269,0.2993674920659933,0.3161715344725878,0.3740228984381349,0.36504117316412077,0.6332545779814933,0.646845413980373,0.6400483069283245,0.4104667419987085,0.3672795124795874,0.6400484691296158,0.6144614561992063,0.6468454160683165,0.44092566058466864,0.36565325161455825,0.36542202556237524,0.6264573917381538,0.6540848586573457,0.4962576116683211,0.3606384590014183,0.3837444927019899,0.6144614748027206,0.6604416554573613,0.4543730036128827,0.3350782351023108,0.3781148127621111,0.38002520294682185
